capture_id,subject_id,fold_id,y_true,y_pred,label_true,label_pred,is_correct,prob_upright,prob_leaning_forward,prob_leaning_backward,prob_leaning_left,prob_leaning_right,prob_slouching
CAP000001,S001,0,0,3,upright,leaning_left,False,0.01447799988090992,0.06690844893455505,0.036826036870479584,0.8737335801124573,0.003958600573241711,0.004095294512808323
CAP000002,S001,0,0,3,upright,leaning_left,False,0.014894683845341206,0.06590988487005234,0.03684936463832855,0.8742870688438416,0.00396110862493515,0.004097888711839914
CAP000003,S001,0,0,3,upright,leaning_left,False,0.014128864742815495,0.0635085329413414,0.0349547378718853,0.8797631859779358,0.00375744653865695,0.0038871942088007927
CAP000004,S001,0,0,3,upright,leaning_left,False,0.01184082217514515,0.05387023091316223,0.030118150636553764,0.8975839614868164,0.003237539203837514,0.003349333768710494
CAP000005,S001,0,0,3,upright,leaning_left,False,0.01487764623016119,0.06687424331903458,0.036807212978601456,0.8732870221138,0.0039565772749483585,0.004197295755147934
CAP000006,S001,0,1,1,leaning_forward,leaning_forward,True,0.05948581174015999,0.43955177068710327,0.015012814663350582,0.0978776067495346,0.09401649981737137,0.2940555512905121
CAP000007,S001,0,1,1,leaning_forward,leaning_forward,True,0.061484236270189285,0.4974856972694397,0.015131721273064613,0.06975948810577393,0.07149053364992142,0.2846482992172241
CAP000008,S001,0,1,1,leaning_forward,leaning_forward,True,0.05997622758150101,0.5344585180282593,0.01497797854244709,0.06905071437358856,0.06933766603469849,0.25219884514808655
CAP000009,S001,0,1,1,leaning_forward,leaning_forward,True,0.07023406773805618,0.45810168981552124,0.01677381433546543,0.07732979208230972,0.07998906821012497,0.29757159948349
CAP000010,S001,0,1,1,leaning_forward,leaning_forward,True,0.06524062156677246,0.4509073793888092,0.016747556626796722,0.09013482928276062,0.07986386120319366,0.2971057891845703
CAP000011,S001,0,0,0,upright,upright,True,0.6574358940124512,0.034625377506017685,0.13538341224193573,0.02838907204568386,0.015649110078811646,0.12851710617542267
CAP000012,S001,0,0,5,upright,slouching,False,0.2519747316837311,0.05717246234416962,0.08302111178636551,0.04530225321650505,0.0317816436290741,0.5307477712631226
CAP000013,S001,0,0,0,upright,upright,True,0.6982629895210266,0.02494644746184349,0.03316241130232811,0.015800194814801216,0.015934839844703674,0.21189315617084503
CAP000014,S001,0,0,5,upright,slouching,False,0.37543049454689026,0.04152924194931984,0.0565699078142643,0.026952672749757767,0.027182353660464287,0.4723353087902069
CAP000015,S001,0,0,0,upright,upright,True,0.7908446788787842,0.017811816185712814,0.01205534115433693,0.010763633996248245,0.010168402455747128,0.15835611522197723
CAP000016,S001,0,1,5,leaning_forward,slouching,False,0.019982893019914627,0.16338934004306793,0.009084285236895084,0.08192128688097,0.10736804455518723,0.6182541251182556
CAP000017,S001,0,1,5,leaning_forward,slouching,False,0.034534867852926254,0.3137432038784027,0.017795773223042488,0.19256453216075897,0.10613229125738144,0.3352293372154236
CAP000018,S001,0,1,1,leaning_forward,leaning_forward,True,0.08249031752347946,0.5833170413970947,0.010055642575025558,0.05661081150174141,0.05239368975162506,0.21513248980045319
CAP000019,S001,0,1,5,leaning_forward,slouching,False,0.05715391784906387,0.3014548420906067,0.016517922282218933,0.17873714864253998,0.09851130098104477,0.34762489795684814
CAP000020,S001,0,1,1,leaning_forward,leaning_forward,True,0.09363792836666107,0.649109959602356,0.01141454465687275,0.0666012391448021,0.05947407707571983,0.11976221203804016
CAP000021,S001,0,2,2,leaning_backward,leaning_backward,True,0.056719839572906494,0.023987621068954468,0.7598952651023865,0.06099071353673935,0.026308979839086533,0.0720975399017334
CAP000022,S001,0,2,2,leaning_backward,leaning_backward,True,0.059543099254369736,0.026884878054261208,0.7547021508216858,0.05820507928729057,0.026593538001179695,0.07407128065824509
CAP000023,S001,0,2,2,leaning_backward,leaning_backward,True,0.07815907150506973,0.035682789981365204,0.7357535362243652,0.08309227228164673,0.025675032287836075,0.04163726419210434
CAP000024,S001,0,2,2,leaning_backward,leaning_backward,True,0.08218544721603394,0.04111545905470848,0.6881406307220459,0.094814233481884,0.02534717321395874,0.06839699298143387
CAP000025,S001,0,2,2,leaning_backward,leaning_backward,True,0.08124940097332001,0.039972949773073196,0.6818400621414185,0.13345450162887573,0.027314364910125732,0.03616872802376747
CAP000026,S001,0,3,3,leaning_left,leaning_left,True,0.007598033174872398,0.00914586428552866,0.07509361952543259,0.9029921293258667,0.0021637228783220053,0.003006668295711279
CAP000027,S001,0,3,3,leaning_left,leaning_left,True,0.007562709506601095,0.009103343822062016,0.06622392684221268,0.911963701248169,0.0021536622662097216,0.002992688212543726
CAP000028,S001,0,3,3,leaning_left,leaning_left,True,0.007460181135684252,0.009495774284005165,0.063175268471241,0.9147922396659851,0.0021244650706648827,0.002952116308733821
CAP000029,S001,0,3,3,leaning_left,leaning_left,True,0.007378453388810158,0.008881554007530212,0.06248319149017334,0.9163450002670288,0.0022125716786831617,0.002699209377169609
CAP000030,S001,0,3,3,leaning_left,leaning_left,True,0.007525778841227293,0.009579271078109741,0.06173180416226387,0.9164031744003296,0.0023634820245206356,0.0023965085856616497
CAP000031,S001,0,4,4,leaning_right,leaning_right,True,0.07812227308750153,0.02178393490612507,0.0361533984541893,0.008742395788431168,0.80354905128479,0.051648903638124466
CAP000032,S001,0,4,4,leaning_right,leaning_right,True,0.04388900101184845,0.024781471118330956,0.11952852457761765,0.025576509535312653,0.7190386056900024,0.06718587130308151
CAP000033,S001,0,4,4,leaning_right,leaning_right,True,0.052801601588726044,0.017367031425237656,0.05137702077627182,0.01537332683801651,0.8021230101585388,0.06095799431204796
CAP000036,S001,0,5,1,slouching,leaning_forward,False,0.1965988576412201,0.4759546220302582,0.027576155960559845,0.12446320056915283,0.019088665023446083,0.15631847083568573
CAP000037,S001,0,5,1,slouching,leaning_forward,False,0.1092134416103363,0.32362887263298035,0.02479863539338112,0.22311872243881226,0.016930770128965378,0.3023095428943634
CAP000038,S001,0,5,0,slouching,upright,False,0.3125293552875519,0.28089824318885803,0.02161373570561409,0.17118948698043823,0.014569519087672234,0.19919969141483307
CAP000039,S001,0,5,1,slouching,leaning_forward,False,0.051409028470516205,0.38272595405578613,0.0237397663295269,0.24435250461101532,0.13854968547821045,0.1592230498790741
CAP000040,S001,0,5,1,slouching,leaning_forward,False,0.17228692770004272,0.47928586602211,0.023108044639229774,0.12011151760816574,0.021543052047491074,0.18366461992263794
CAP000048,S002,1,0,0,upright,upright,True,0.31982260942459106,0.09021686762571335,0.22147227823734283,0.0700247660279274,0.05169757083058357,0.24676592648029327
CAP000049,S002,1,0,0,upright,upright,True,0.43808218836784363,0.08616598695516586,0.14022842049598694,0.0656331330537796,0.048455335199832916,0.22143496572971344
CAP000050,S002,1,0,0,upright,upright,True,0.3511553704738617,0.10856860131025314,0.18530453741550446,0.05405476316809654,0.05609063431620598,0.2448260635137558
CAP000051,S002,1,0,0,upright,upright,True,0.4677026569843292,0.08442839235067368,0.12986285984516144,0.0679365023970604,0.04608763009309769,0.20398202538490295
CAP000052,S002,1,0,0,upright,upright,True,0.42339998483657837,0.09350574761629105,0.14132612943649292,0.06486332416534424,0.04788700491189957,0.22901777923107147
CAP000053,S002,1,1,5,leaning_forward,slouching,False,0.21758629381656647,0.21507129073143005,0.08155419677495956,0.08258466422557831,0.16081395745277405,0.24238963425159454
CAP000054,S002,1,1,0,leaning_forward,upright,False,0.23504675924777985,0.2297087013721466,0.10281667858362198,0.05473049730062485,0.16515833139419556,0.21253906190395355
CAP000055,S002,1,1,1,leaning_forward,leaning_forward,True,0.22454917430877686,0.2340184897184372,0.10519794374704361,0.055998072028160095,0.16898345947265625,0.211252823472023
CAP000056,S002,1,1,0,leaning_forward,upright,False,0.23897801339626312,0.22853970527648926,0.1039775162935257,0.05534841865301132,0.16702301800251007,0.20613336563110352
CAP000057,S002,1,1,0,leaning_forward,upright,False,0.23909898102283478,0.23042990267276764,0.10358477383852005,0.05513935908675194,0.16639214754104614,0.20535476505756378
CAP000058,S002,1,2,2,leaning_backward,leaning_backward,True,0.12811341881752014,0.01955316588282585,0.7851409912109375,0.023913348093628883,0.017412012442946434,0.025867057964205742
CAP000059,S002,1,2,2,leaning_backward,leaning_backward,True,0.35246944427490234,0.037195369601249695,0.5057472586631775,0.03418813645839691,0.027280446141958237,0.04311932623386383
CAP000060,S002,1,2,2,leaning_backward,leaning_backward,True,0.32116153836250305,0.03389149531722069,0.5509838461875916,0.031151387840509415,0.02485727332532406,0.03795448690652847
CAP000061,S002,1,2,2,leaning_backward,leaning_backward,True,0.3486142158508301,0.03678853064775467,0.5126021504402161,0.0338141992688179,0.026982059702277184,0.041198816150426865
CAP000062,S002,1,2,2,leaning_backward,leaning_backward,True,0.1196257621049881,0.018911205232143402,0.795983076095581,0.023262443020939827,0.016835372895002365,0.02538212575018406
CAP000063,S002,1,3,1,leaning_left,leaning_forward,False,0.30729469656944275,0.4854293763637543,0.07868213206529617,0.03394961357116699,0.019533945247530937,0.07511024922132492
CAP000064,S002,1,3,1,leaning_left,leaning_forward,False,0.20593184232711792,0.49649402499198914,0.14772573113441467,0.03380925953388214,0.019929736852645874,0.09610942751169205
CAP000065,S002,1,3,1,leaning_left,leaning_forward,False,0.20537348091602325,0.4992297887802124,0.1485397219657898,0.033995553851127625,0.020039552822709084,0.09282190352678299
CAP000066,S002,1,3,1,leaning_left,leaning_forward,False,0.20537348091602325,0.4992297887802124,0.1485397219657898,0.033995553851127625,0.020039552822709084,0.09282190352678299
CAP000067,S002,1,3,1,leaning_left,leaning_forward,False,0.20333082973957062,0.5005245208740234,0.1531553417444229,0.03408372029662132,0.020091524347662926,0.08881410211324692
CAP000068,S002,1,4,4,leaning_right,leaning_right,True,0.10313328355550766,0.09565634280443192,0.14321090281009674,0.1469297558069229,0.41061878204345703,0.10045097023248672
CAP000069,S002,1,4,4,leaning_right,leaning_right,True,0.12498512864112854,0.08426399528980255,0.2028232365846634,0.0503910630941391,0.41748079657554626,0.12005577981472015
CAP000070,S002,1,4,4,leaning_right,leaning_right,True,0.11920440942049026,0.07982417941093445,0.19373776018619537,0.17887890338897705,0.29372674226760864,0.134628027677536
CAP000071,S002,1,4,2,leaning_right,leaning_backward,False,0.16371628642082214,0.10484714806079865,0.24787744879722595,0.16364449262619019,0.08562204986810684,0.2342926263809204
CAP000072,S002,1,4,4,leaning_right,leaning_right,True,0.14385122060775757,0.07746639847755432,0.18745183944702148,0.17472819983959198,0.28912389278411865,0.127378448843956
CAP000073,S002,1,5,0,slouching,upright,False,0.24501386284828186,0.21492308378219604,0.1674160361289978,0.06000371649861336,0.14988015592098236,0.16276313364505768
CAP000074,S002,1,5,1,slouching,leaning_forward,False,0.23637224733829498,0.2450665384531021,0.1724218875169754,0.06115289404988289,0.06394734978675842,0.2210390865802765
CAP000075,S002,1,5,0,slouching,upright,False,0.2790849208831787,0.21186424791812897,0.16914485394954681,0.05943373963236809,0.06214964762330055,0.21832263469696045
CAP000076,S002,1,5,1,slouching,leaning_forward,False,0.21371838450431824,0.31080010533332825,0.15582971274852753,0.053255822509527206,0.05568941682577133,0.21070659160614014
CAP000077,S002,1,5,0,slouching,upright,False,0.249972403049469,0.2409609854221344,0.16776394844055176,0.06012841314077377,0.06210295855998993,0.21907128393650055
CAP000083,S003,0,0,0,upright,upright,True,0.7766292691230774,0.011756873689591885,0.041421256959438324,0.11847743391990662,0.01795322261750698,0.03376192972064018
CAP000084,S003,0,0,0,upright,upright,True,0.7894547581672668,0.0111483633518219,0.03870292007923126,0.11060880124568939,0.01738736219704151,0.03269781172275543
CAP000085,S003,0,0,0,upright,upright,True,0.7779470086097717,0.011776821687817574,0.03979483246803284,0.11867845803499222,0.017983684316277504,0.03381921723484993
CAP000086,S003,0,0,0,upright,upright,True,0.8220936059951782,0.013177648186683655,0.04479179158806801,0.06168663129210472,0.02040840871632099,0.03784193843603134
CAP000087,S003,0,0,0,upright,upright,True,0.7788943648338318,0.011943922378122807,0.04059828072786331,0.11602551490068436,0.018238848075270653,0.03429907560348511
CAP000088,S003,0,1,5,leaning_forward,slouching,False,0.055377475917339325,0.34891942143440247,0.02336726523935795,0.014622488059103489,0.048617370426654816,0.5090960264205933
CAP000089,S003,0,1,5,leaning_forward,slouching,False,0.05282376706600189,0.35972967743873596,0.022000696510076523,0.015075523406267166,0.050123631954193115,0.5002467036247253
CAP000090,S003,0,1,5,leaning_forward,slouching,False,0.05047501623630524,0.3643037974834442,0.021390050649642944,0.0144052030518651,0.047894932329654694,0.5015310049057007
CAP000091,S003,0,1,5,leaning_forward,slouching,False,0.051278408616781235,0.35347646474838257,0.02243972010910511,0.014634484425187111,0.04865725710988045,0.5095136761665344
CAP000092,S003,0,1,5,leaning_forward,slouching,False,0.11554991453886032,0.33319661021232605,0.0229294802993536,0.013794866390526295,0.04586565122008324,0.4686635136604309
CAP000093,S003,0,2,2,leaning_backward,leaning_backward,True,0.10724357515573502,0.034271400421857834,0.6793663501739502,0.09693827480077744,0.03940369933843613,0.0427766814827919
CAP000094,S003,0,2,2,leaning_backward,leaning_backward,True,0.09714891016483307,0.03102617897093296,0.6969527006149292,0.11536427587270737,0.03186497092247009,0.027642928063869476
CAP000095,S003,0,2,2,leaning_backward,leaning_backward,True,0.1106284111738205,0.046533551067113876,0.6246154308319092,0.12494274228811264,0.042685508728027344,0.05059436336159706
CAP000096,S003,0,2,2,leaning_backward,leaning_backward,True,0.12895604968070984,0.054242685437202454,0.5634095072746277,0.1456417739391327,0.049757156521081924,0.05799278989434242
CAP000097,S003,0,2,2,leaning_backward,leaning_backward,True,0.12897109985351562,0.0534084178507328,0.5634751915931702,0.14565876126289368,0.04976295679807663,0.05872355401515961
CAP000098,S003,0,3,5,leaning_left,slouching,False,0.20621076226234436,0.1413792073726654,0.060323383659124374,0.16158519685268402,0.12621843814849854,0.3042829632759094
CAP000099,S003,0,3,5,leaning_left,slouching,False,0.2057165950536728,0.12386666983366013,0.07492903620004654,0.1611979454755783,0.1333979219198227,0.30089184641838074
CAP000100,S003,0,3,5,leaning_left,slouching,False,0.2057165950536728,0.12386666983366013,0.07492903620004654,0.1611979454755783,0.1333979219198227,0.30089184641838074
CAP000101,S003,0,3,5,leaning_left,slouching,False,0.20209357142448425,0.12347441911697388,0.0746917575597763,0.16408009827136993,0.13306768238544464,0.30259251594543457
CAP000102,S003,0,3,5,leaning_left,slouching,False,0.21226736903190613,0.12562713027000427,0.07599397003650665,0.1634889841079712,0.11831441521644592,0.30430808663368225
CAP000103,S003,0,4,5,leaning_right,slouching,False,0.2915699779987335,0.07970467209815979,0.03662983328104019,0.10513035953044891,0.06559166312217712,0.42137348651885986
