subject_id,session_count,consent_rgb,consent_public,height_cm,age_group,gender,notes
S001,1,true,restricted_research,,,,pilot_participant_n_captures=47
S002,1,true,restricted_research,,,,pilot_participant_n_captures=35
S003,1,true,restricted_research,,,,pilot_participant_n_captures=39
S004,1,true,restricted_research,,,,pilot_participant_n_captures=35
S005,1,true,restricted_research,,,,controlled_participant_n_captures=36
S006,1,true,restricted_research,,,,controlled_participant_n_captures=36
S007,1,true,restricted_research,,,,controlled_participant_n_captures=39
S008,1,true,restricted_research,,,,controlled_participant_n_captures=36
S009,1,true,restricted_research,,,,controlled_participant_n_captures=37
S010,1,true,restricted_research,,,,controlled_participant_n_captures=38
S011,1,true,restricted_research,,,,controlled_participant_n_captures=37
S012,1,true,restricted_research,,,,controlled_participant_n_captures=37
S013,1,true,restricted_research,,,,controlled_participant_n_captures=35
S014,1,true,restricted_research,,,,controlled_participant_n_captures=35
S015,1,true,restricted_research,,,,controlled_participant_n_captures=38
S016,1,true,restricted_research,,,,controlled_participant_n_captures=36
S017,1,true,restricted_research,,,,controlled_participant_n_captures=36
S018,1,true,restricted_research,,,,controlled_participant_n_captures=36
S019,1,true,restricted_research,,,,controlled_participant_n_captures=35
S020,1,true,restricted_research,,,,controlled_participant_n_captures=38
S021,1,true,restricted_research,,,,controlled_participant_n_captures=37
