capture_id,subject_id,session_id,calibration_id,primary_posture,head_state,shoulder_state,pelvis_state,repetition,subset,quality,notes
CAP000001,S001,SE01,CAL_001,upright,,,,1,pilot,pending,
CAP000002,S001,SE01,CAL_001,upright,,,,1,pilot,pending,
CAP000003,S001,SE01,CAL_001,upright,,,,1,pilot,pending,
CAP000004,S001,SE01,CAL_001,upright,,,,1,pilot,pending,
CAP000005,S001,SE01,CAL_001,upright,,,,1,pilot,pending,
CAP000006,S001,SE01,CAL_001,leaning_forward,,,,1,pilot,pending,
CAP000007,S001,SE01,CAL_001,leaning_forward,,,,1,pilot,pending,
CAP000008,S001,SE01,CAL_001,leaning_forward,,,,1,pilot,pending,
CAP000009,S001,SE01,CAL_001,leaning_forward,,,,1,pilot,pending,
CAP000010,S001,SE01,CAL_001,leaning_forward,,,,1,pilot,pending,
CAP000011,S001,SE01,CAL_001,upright,,,,1,pilot,pending,
CAP000012,S001,SE01,CAL_001,upright,,,,2,pilot,pending,
CAP000013,S001,SE01,CAL_001,upright,,,,3,pilot,pending,
CAP000014,S001,SE01,CAL_001,upright,,,,4,pilot,pending,
CAP000015,S001,SE01,CAL_001,upright,,,,5,pilot,pending,
CAP000016,S001,SE01,CAL_001,leaning_forward,,,,1,pilot,pending,
CAP000017,S001,SE01,CAL_001,leaning_forward,,,,2,pilot,pending,
CAP000018,S001,SE01,CAL_001,leaning_forward,,,,3,pilot,pending,
CAP000019,S001,SE01,CAL_001,leaning_forward,,,,4,pilot,pending,
CAP000020,S001,SE01,CAL_001,leaning_forward,,,,5,pilot,pending,
CAP000021,S001,SE01,CAL_001,leaning_backward,,,,1,pilot,pending,
CAP000022,S001,SE01,CAL_001,leaning_backward,,,,2,pilot,pending,
CAP000023,S001,SE01,CAL_001,leaning_backward,,,,3,pilot,pending,
CAP000024,S001,SE01,CAL_001,leaning_backward,,,,4,pilot,pending,
CAP000025,S001,SE01,CAL_001,leaning_backward,,,,5,pilot,pending,
CAP000026,S001,SE01,CAL_001,leaning_left,,,,1,pilot,pending,
CAP000027,S001,SE01,CAL_001,leaning_left,,,,2,pilot,pending,
CAP000028,S001,SE01,CAL_001,leaning_left,,,,3,pilot,pending,
CAP000029,S001,SE01,CAL_001,leaning_left,,,,4,pilot,pending,
CAP000030,S001,SE01,CAL_001,leaning_left,,,,5,pilot,pending,
CAP000031,S001,SE01,CAL_001,leaning_right,,,,1,pilot,pending,
